sample percentage and category,% for Clinton,% for Trump,% for other/no answer
urban area: 39%,61.0,34.0,5.0
suburban area: 34%,39.0,55.0,6.0
rural area: 27%,35.0,62.0,3.0
predicted % total vote share,46.5,48.7,4.800000000000001
