sample percentage and category,% for Clinton,% for Trump,% for johnson,% for stein,% for other/no answer
18-44: 42%,45.0,47.0,5.0,1.0,2.0
45 and older: 58%,41.0,56.0,2.0,1.0,0.0
predicted % total vote share,42.67999999999999,52.22,3.26,1.0,0.84
